id,question,category,exam_year,exam_month,exam_number,image,explanation
2342,"Capear un temporal es:","Seguridad","2025","04","02","",""
2343,"Todos los buques o embarcaciones, a excepción de la embarcación de apoyo, deberán mantenerse a una distancia de seguridad mínima de la zona de buceo de:","Legislación","2025","04","02","",""
2344,"En relación con la “Notificación de incidentes y accidentes en el mar”, indique cuál de las siguientes situaciones NO requiere su comunicación a la estación costera.","Legislación","2025","04","02","",""
2345,"Las marcas de tope de las Marcas cardinales serán siempre:","Balizamiento","2025","04","02","",""
2346,"En relación con las Marcas de Peligro Aislado, indique cuál de las siguientes afirmaciones es INCORRECTA.","Balizamiento","2025","04","02","",""
2347,"Con respecto a las Marcas de Aguas Navegables, señale la respuesta CORRECTA.","Balizamiento","2025","04","02","",""
2348,"En referencia a las Marcas Especiales, su marca de tope, si tuviera, sería:","Balizamiento","2025","04","02","",""
2349,"Arribando de noche a la marina de Punta Lagoa, vemos por proa una luz roja en grupos de 2+1 destellos. Tras consultar la carta náutica, sabemos que tenemos que transitar el canal principal para llegar a nuestro destino. En general, ¿cómo deberemos proceder?","Balizamiento","2025","04","02","",""
2350,"De acuerdo con la Regla 9 del RIPA, “Canales angostos”, ¿qué buques no estorbarán el tránsito de los que solo puedan navegar con seguridad dentro del paso o canal?","Reglamento (RIPA)","2025","04","02","",""
2351,"Según lo indicado en la Regla 33 del RIPA “Equipo para señales acústicas”, si nos encontramos navegando en una embarcación de 12 metros de eslora, ¿qué equipos acústicos debemos llevar a bordo?","Reglamento (RIPA)","2025","04","02","",""
2352,"Según la Regla 13 del RIPA, “Buque que alcanza”, todo buque que alcance a otro:","Reglamento (RIPA)","2025","04","02","",""
2353,"De acuerdo con la Regla 21, “Definiciones”, de la Parte C “Luces y marcas” del RIPA, la «luz centelleante» es una luz que produce centelleos:","Reglamento (RIPA)","2025","04","02","",""
2354,"De acuerdo con la Regla 24 del RIPA, “Buques remolcando y empujando”, si navegando en una zona de denso tráfico divisamos un buque que exhibe aisladamente en el lugar más visible una marca bicónica, podría tratarse de un buque:","Reglamento (RIPA)","2025","04","02","",""
2355,"Conforme a lo indicado en la Regla 34 del RIPA “Señales de maniobra y advertencia”, si un buque complementa las señales acústicas mediante señales luminosas, repetidamente durante toda la duración de la maniobra, la luz utilizada para estas señales tendrá las siguientes características:","Reglamento (RIPA)","2025","04","02","",""
2356,"Señale la afirmación INCORRECTA. De acuerdo con la Regla 19 del RIPA, “Conducta de los buques en condiciones de visibilidad reducida”, salvo en los casos en que se haya comprobado que no existe riesgo de abordaje, todo buque que no pueda evitar una situación de aproximación excesiva con otro buque situado a proa de su través:","Reglamento (RIPA)","2025","04","02","",""
2357,"Conforme a la Regla 3 del RIPA, “Definiciones generales”, todo buque que por cualquier circunstancia excepcional es incapaz de maniobrar en la forma exigida por este Reglamento y, por consiguiente, no puede apartarse de la derrota de otro buque, se considera un:","Reglamento (RIPA)","2025","04","02","",""
2358,"Nos encontramos navegando de noche con nuestra embarcación y visualizamos por proa un buque que muestra una luz de tope, ambas luces de costado y, en el lugar más visible, tres luces rojas todo horizonte, de acuerdo con la Regla 28 del RIPA, ¿cuál de los siguientes buques viene de vuelta encontrada?","Reglamento (RIPA)","2025","04","02","",""
2359,"De acuerdo con la Regla 7 del RIPA, “Riesgo de abordaje”, para determinar si existe riesgo de abordaje, entre otras, ¿cuál de las siguientes consideraciones se tendrá en cuenta?","Reglamento (RIPA)","2025","04","02","",""
2360,"Recoger y colocar ordenadamente un cabo sobre cubierta efectuando círculos recibe el nombre de:","Maniobra y navegación","2025","04","02","",""
2361,"El viento es uno de los agentes externos que influyen en la maniobra. Un barco que solo tiene una estructura muy alta a popa tenderá a:","Maniobra y navegación","2025","04","02","",""
2362,"En relación con el reflote de una embarcación de recreo varada:","Emergencias en la mar","2025","04","02","",""
2363,"Ante una quemadura de primer grado que afecte a un 30% de la superficie corporal de una persona a bordo de una embarcación de recreo, y que incluya cara, cuello o manos, se debe:","Emergencias en la mar","2025","04","02","",""
2364,"En caso de sufrir un incendio a bordo, ¿qué NO se debe hacer?","Emergencias en la mar","2025","04","02","",""
2365,"En relación con el viento, se denomina “caer” a:","Meteorología","2025","04","02","",""
2366,"En relación con la temperatura, ¿qué fenómeno ocurre en el valor 100º de la escala centígrada?","Meteorología","2025","04","02","",""
2367,"Con carácter general, se toma como referencia la presión atmosférica que existe a nivel del mar, cuyo valor normal es:","Meteorología","2025","04","02","",""
2368,"El viento aparente:","Meteorología","2025","04","02","",""
2369,"Indique cuál de las siguientes expresiones es CORRECTA.","Teoría de la navegación","2025","04","02","",""
2370,"El rumbo verdadero se diferencia del rumbo magnético en:","Teoría de la navegación","2025","04","02","",""
2371,"Para su correcto funcionamiento, las agujas náuticas deben cumplir dos cualidades esenciales:","Teoría de la navegación","2025","04","02","",""
2372,"El abatimiento es:","Teoría de la navegación","2025","04","02","",""
2373,"¿Cuál de los siguientes tipos de cartas tiene una escala menor?","Teoría de la navegación","2025","04","02","",""
2374,"Navegando en una embarcación en aguas de Bilbao, el día 26 de abril de 2025, sabemos que la sonda en la carta es de 6 metros y la presión atmosférica es de 1018 milibares, ¿cuál sería la sonda en el momento de la primera pleamar?","Carta de navegación","2025","04","02","",""
2375,"El día 26 de abril, al ser Hrb= 10:30, encontrándonos en la enfilación Punta Paloma-Isla Tarifa, tomamos demora de aguja a Punta Alcazar 184º. Situados damos rumbo de aguja Ra= 267º. Teniendo en cuenta que la velocidad de la embarcación es 7 nudos, se pide la situación estimada al ser Hrb= 12:00. Desvío= 1,5º(-) y la declinación magnética en toda la zona es 2,5º W.","Carta de navegación","2025","04","02","",""
2376,"Nos encontramos navegando en las proximidades del Banco de Trafalgar cuando tomamos simultáneamente una demora de aguja al Faro de Cabo Trafalgar de 025° y una demora de aguja al Faro de Cabo Roche de 345°. La declinación magnética es 2° W y el desvío de la aguja 3° W. Se pide, hallar nuestra situación y elegir la más aproximada de entre las siguientes.","Carta de navegación","2025","04","02","",""
2377,"A Hrb= 12:30, nos situamos tomando simultáneamente una demora de aguja a Isla de Tarifa de 026,5º y otra a Punta Camarinal de 304,5º, con un desvío de aguja de 2 (+). Una vez situados, ponemos rumbo hacia un punto situado al Este de Punta Europa y a una distancia de 8 millas, con un nuevo desvío de 1 (-) y una velocidad de máquinas de 7 nudos. Sabiendo que la declinación magnética en la zona para ese día es de 0,5°W, se pide calcular el rumbo de aguja y la hora de llegada al punto señalado.","Carta de navegación","2025","04","02","",""
2378,"Siempre que se alcanza el desplazamiento máximo de una embarcación:","Nomenclatura náutica","2025","04","03","",""
2379,"Arriar progresivamente un cabo que está trabajando se denomina:","Nomenclatura náutica","2025","04","03","",""
2380,"¿Cuál de las siguientes características NO es propia de la bocina?","Nomenclatura náutica","2025","04","03","",""
2381,"El plano de crujía es aquel que:","Nomenclatura náutica","2025","04","03","",""
2382,"Navegando con una embarcación de 10 metros de eslora nos disponemos a fondear a la gira, en unas condiciones meteorológicas normales. Si tomamos una sonda de 8 metros, ¿qué longitud de línea de fondeo tenemos como mínimo que largar?","Elementos de amarre y fondeo","2025","04","03","",""
2383,"¿Cuál de las siguientes definiciones es CORRECTA?","Elementos de amarre y fondeo","2025","04","03","",""
2384,"¿Cuál de las siguientes se considera una medida de prevención para evitar una situación de hombre al agua?","Seguridad","2025","04","03","",""
2385,"En relación con los aros salvavidas, ¿cuál de las siguientes afirmaciones es INCORRECTA?","Seguridad","2025","04","03","",""
2386,"¿Cuál de las siguientes precauciones NO es, en general, la más recomendable a tomar en una navegación con niebla?","Seguridad","2025","04","03","",""
2387,"La estabilidad estática de una embarcación depende de la posición simultánea de:","Seguridad","2025","04","03","",""
2388,"Respecto a la seguridad en la navegación y los mensajes de socorro, señale la opción INCORRECTA.","Legislación","2025","04","03","",""
2389,"De acuerdo con la Regla 6 del Anexo V del Convenio MARPOL “Descarga de basuras dentro de zonas especiales”, seleccione la respuesta CORRECTA.","Legislación","2025","04","03","",""
2390,"Señale la afirmación que NO aplica a las Marcas Especiales:","Balizamiento","2025","04","03","",""
2391,"Arribando de noche al puerto deportivo de Cangas, vemos por proa una luz roja en grupos de 2+1 destellos. Tras consultar la carta náutica, sabemos que tenemos que transitar el canal secundario para llegar a nuestro destino. En general, ¿cómo deberemos proceder?","Balizamiento","2025","04","03","",""
2392,"Señale cuál de las siguientes Marcas compone su color con franjas verticales rojas y blancas:","Balizamiento","2025","04","03","",""
2393,"La luz de la Marca de Peligro Aislado, si la tuviera, será de color:","Balizamiento","2025","04","03","",""
2394,"¿Qué indica una Marca Cardinal?","Balizamiento","2025","04","03","",""
2395,"Conforme a la Regla 10 del RIPA, “Dispositivos de separación del tráfico”, un buque de 24 metros de eslora:","Reglamento (RIPA)","2025","04","03","",""
2396,"De acuerdo con las Reglas 23 y 27 del RIPA, ¿qué conjunto de luces exhibirá de noche un buque de 60 metros de eslora, de propulsión mecánica, con arrancada y con capacidad de maniobra restringida, sabiendo que no se dedica a operaciones de limpieza de minas?","Reglamento (RIPA)","2025","04","03","",""
2397,"Si nos encontramos de noche navegando con nuestra embarcación en una zona cercana a costa, y visualizamos únicamente dos luces rojas sobre una luz blanca en la misma vertical, de acuerdo con la Regla 30 del RIPA, debemos entender que se trata de:","Reglamento (RIPA)","2025","04","03","",""
2398,"De acuerdo con la Regla 25 del RIPA, “Buques de vela en navegación y embarcaciones de remo”, ¿cuál de las siguientes configuraciones de luces NO se corresponden con las de un buque de vela en navegación que tenga una eslora mayor de 7 metros y menor de 20 metros?","Reglamento (RIPA)","2025","04","03","",""
2399,"De conformidad con la Regla 18 del RIPA, “Obligaciones entre categorías de buques”, si se encuentran navegando en alta mar un buque dedicado a la pesca, un buque de propulsión mecánica, un buque de vela y un hidroavión amarado, con carácter general, ¿cuál de ellos mantendrá su derrota?","Reglamento (RIPA)","2025","04","03","",""
2400,"Navegando en una motora nos encontramos en una situación de cruce por nuestro costado de estribor con un velero que exhibe una marca cónica con el vértice hacia abajo. Conforme a la Regla 8 del RIPA, “Maniobras para evitar el abordaje”, deberemos:","Reglamento (RIPA)","2025","04","03","",""
2401,"De conformidad con la Regla 16 del RIPA, “Maniobra del buque que «cede el paso»”, si estamos obligados a mantenernos apartados de la derrota de otro buque, en la medida de lo posible, ¿cómo debemos actuar?","Reglamento (RIPA)","2025","04","03","",""
2402,"Conforme a la Regla 3 del RIPA, “Definiciones generales”, todo buque que, debido a la naturaleza de su trabajo, tenga reducida su capacidad para maniobrar en la forma exigida por este Reglamento y, por consiguiente, no pueda apartarse de la derrota de otro buque, se considerara un:","Reglamento (RIPA)","2025","04","03","",""
