id,question_id,answer_id,answer
9554,2389,"B","Los desechos de alimentos podrán descargarse sin excepciones, incluso si están contaminados con otro tipo de basuras."
9555,2389,"C","La descarga en el mar de desechos de alimentos se realizará tan lejos como sea posible de la tierra más próxima, pero nunca a menos de 12 millas marinas de la tierra más próxima."
9556,2389,"D","Se permite la descarga en el mar de desechos de alimentos a menos de 12 millas marinas de la tierra más próxima si los desechos están desmenuzados o triturados de forma que pasen por cribas de abertura máxima de 15 mm."
9557,2390,"A","La marca de tope, formada por dos esferas superpuestas, es la característica diurna más importante de la marca."
9558,2390,"B","Una aplicación importante de la Marca es la de señalizar un canal/área de interés para una clase particular de buque."
9559,2390,"C","Si la Marca tuviese luz, sería amarilla."
9560,2390,"D","La Marca puede incluir el uso de un pictograma para indicar su finalidad, usando la simbología de la Organización Hidrográfica Internacional (OHI)."
9561,2391,"A","Dejaremos la “Marca de canal principal a estribor” por nuestro costado de estribor."
9562,2391,"B","Dejaremos la “Marca de canal principal a estribor” por nuestro costado de babor."
9563,2391,"C","Dejaremos la “Marca de canal principal a babor” por nuestro costado de estribor."
9564,2391,"D","Dejaremos la “Marca de canal principal a babor” por nuestro costado de babor."
9565,2392,"A","Marca de Emergencia."
9566,2392,"B","Marca de Peligro Aislado."
9567,2392,"C","Marca Cardinal Oeste."
9568,2392,"D","Marca de Aguas Navegables."
9569,2393,"A","Blanco."
9570,2393,"B","Rojo."
9571,2393,"C","Amarillo."
9572,2393,"D","Verde."
9573,2394,"A","El sentido obligatorio de navegación."
9574,2394,"B","Los límites de un área de fondeo."
9575,2394,"C","Las aguas más seguras de la zona en relación con un punto de interés."
9576,2394,"D","La prohibición de la navegación en sus alrededores."
9577,2395,"A","En cualquier caso, usará la zona de navegación costera."
9578,2395,"B","Deberá utilizar las vías de circulación siguiendo la dirección general de la corriente de tráfico."
9579,2395,"C","Navegará exclusivamente por la zona de separación del tráfico para no estorbar el tránsito de los buques mercantes."
9580,2395,"D","En caso de necesidad de cruce del dispositivo, deberá hacerlo siguiendo un rumbo que en la medida de lo posible forme una paralela a la dirección general de la corriente del tráfico."
9581,2396,"A","Un tope, las luces de costado, la luz de alcance, la luz de remolque y tres luces rojas todo horizonte, en el lugar más visible."
9582,2396,"B","Dos topes, las luces de costado, luz de alcance y, además, tres luces todo horizonte en línea vertical, en el lugar más visible. De estas últimas, la más elevada y la más baja de estas luces serán rojas y la luz central será blanca."
9583,2396,"C","Dos topes, las luces de costado, luz de alcance y tres luces rojas todo horizonte, en el lugar más visible."
9584,2396,"D","Un tope, las luces de costado, la luz de alcance, y, además, dos luces todo horizonte en línea vertical, en el lugar más visible. De estas últimas, será roja la superior y blanca la inferior."
9585,2397,"A","Una embarcación de 20 metros de eslora varada."
9586,2397,"B","Un buque de 100 metros de eslora al cual estamos visualizando por su costado de babor."
9587,2397,"C","Un pesquero de arrastre faenando con su aparejo tendido."
9588,2397,"D","Una embarcación de prácticos sin arrancada."
9589,2398,"A","Luces de costado, una luz de alcance y dos luces todo horizonte en línea vertical, roja la superior y verde la inferior."
9590,2398,"B","Luces de costado y una luz de alcance en un farol combinado en el tope del palo o cerca de él, en el lugar más visible."
9591,2398,"C","Luces de costado y una luz blanca todo horizonte."
9592,2398,"D","Luces de costado y una luz de alcance."
9593,2399,"A","El hidroavión amarado."
9594,2399,"B","El buque de propulsión mecánica en navegación."
9595,2399,"C","El buque de vela."
9596,2399,"D","El buque dedicado a la pesca."
9597,2400,"A","Mantenernos a rumbo ya que en ningún caso debemos maniobrar por tener preferencia frente a un velero."
9598,2400,"B","Maniobrar de forma clara, con antelación y respetando las buenas prácticas marineras para apartarnos de su derrota."
9599,2400,"C","Aumentar la velocidad ligeramente para tratar de propiciar que la otra embarcación haga la maniobra ante el posible peligro de abordaje, y así evitar un cambio de rumbo en nuestra derrota."
9600,2400,"D","Maniobrar cambiando de rumbo ligeramente con poca antelación para no confundir a la otra embarcación y que ella maniobre por tener obligación de hacerlo."
9601,2401,"A","Cambiando el rumbo con anticipación suficiente y manteniendo de forma decidida siempre nuestra velocidad para quedar bien francos del otro buque."
9602,2401,"B","Maniobrando con anticipación suficiente y de forma decidida para quedar bien francos del otro buque."
9603,2401,"C","Manteniendo siempre nuestro rumbo y modificando con anticipación suficiente la velocidad de forma decidida para evitar el abordaje."
9604,2401,"D","Manteniendo de forma decidida nuestro rumbo y velocidad para no generar dudas de nuestras intenciones al otro buque."
9605,2402,"A","Buque sin gobierno."
9606,2402,"B","Buque de pesca."
9607,2402,"C","Buque con capacidad de maniobra restringida."
9608,2402,"D","Buque restringido por su calado."
9609,2403,"A","Dirigir un haz de luz de nuestro proyector en la dirección del peligro, haciéndolo de forma que no moleste a otros buques."
9610,2403,"B","Utilizar luces intermitentes de gran intensidad."
9611,2403,"C","Utilizar luces giratorias de gran intensidad, como las luces estroboscópicas."
9612,2403,"D","Hacer cualquier señal acústica o luminosa de las autorizadas en cualquiera de las reglas del RIPA."
9613,2404,"A","Cada uno caerá a estribor de forma que pase por la banda de babor del otro."
9614,2404,"B","Cada uno caerá a babor de forma que pase por la banda de estribor del otro."
9615,2404,"C","El yate caerá a babor y el buque de recreo a estribor."
9616,2404,"D","El yate caerá a estribor y el buque de recreo a babor."
9617,2405,"A","Atracar la proa, sin imprimir movimiento avante o atrás a la embarcación."
9618,2405,"B","Atracar la popa, desplazar la embarcación hacia avante y desatracar la proa."
9619,2405,"C","Atracar la proa, desplazar la embarcación hacia atrás y desatracar la popa."
9620,2405,"D","Atracar la proa, desplazar la embarcación hacia avante y desatracar la popa."
9621,2406,"A","Hacerlo firme."
9622,2406,"B","Amarrarle un objeto."
9623,2406,"C","Aflojarlo cuando está tenso."
9624,2406,"D","Jalarlo para que no se afloje."
9625,2407,"A","Avisar a Salvamento Marítimo y esperar instrucciones sin tomar ninguna otra medida."
9626,2407,"B","Comenzar a achicar el agua utilizando la bomba de achique y proceder, si es posible, al taponamiento de los orificios con espiches o colchonetas."
9627,2407,"C","Poner de inmediato rumbo a puerto sin intentar achicar el agua."
9628,2407,"D","Detener el motor y vaciar el depósito de agua dulce al mínimo imprescindible para aumentar la flotabilidad."
9629,2408,"A","Lo primero que debemos hacer siempre es separar las embarcaciones involucradas en el abordaje lo antes posible."
9630,2408,"B","El modo de proceder será siempre el mismo, sin importar si el abordaje resulta en una avería por debajo o por encima de la línea de flotación."
9631,2408,"C","En caso de que seamos responsables del mismo, estamos obligados a prestar asistencia legal al patrón de la otra embarcación involucrada en caso de que lo necesite."
9632,2408,"D","La evaluación de las averías sufridas debe realizarse a la mayor brevedad posible."
9633,2409,"A","Salte al agua con las piernas y rodillas juntas y encogidas, sujetando el chaleco y tapándose la nariz."
9634,2409,"B","No intente nadar y si tiene que hacerlo, hágalo de espaldas."
9635,2409,"C","Deje la radiobaliza en la embarcación, para facilitar su localización por salvamento marítimo."
9636,2409,"D","Si precisa voltear una balsa, colóquese a barlovento y súbase sobre la botella de aíre comprimido, tirando de las cinchas que cruzan la parte inferior de la balsa."
9637,2410,"A","Se expresa en millas náuticas."
9638,2410,"B","Es la extensión o alcance que tiene el viento sobre la mar con una dirección y fuerza constantes."
9639,2410,"C","A mayor valor, mayor será el oleaje."
9640,2410,"D","Se expresa en horas, refiriéndose al tiempo que un determinado viento sopla en una dirección determinada."
9641,2411,"A","Los vientos circulan en sentido antihorario y el valor de las isobaras disminuye desde la periferia hacia el centro."
9642,2411,"B","Los vientos circulan en sentido antihorario y el valor de las isobaras aumenta desde la periferia hacia el centro."
9643,2411,"C","Los vientos circulan en sentido horario y el valor de las isobaras disminuye desde la periferia hacia el centro."
9644,2411,"D","Los vientos circulan en sentido horario y el valor de las isobaras aumenta desde la periferia hacia el centro."
9645,2412,"A","Nocturna, con dirección y sentido de tierra a mar."
9646,2412,"B","Diurna, con dirección y sentido de mar a tierra."
9647,2412,"C","Diurna, con dirección y sentido de tierra a mar."
9648,2412,"D","Nocturna, con dirección y sentido de mar a tierra."
9649,2413,"A","Llamada telefónica al responsable de meteorología de la Autoridad Portuaria más cercana."
9650,2413,"B","El servicio de alertas emitido por Capitanía marítima en horario de 12:00 UTC y 00:00 UTC."
9651,2413,"C","El servicio METEONAV a través de la AEMET."
9652,2413,"D","La aplicación METEOYACHT publicada por el Servicio Hidrográfico Naval."
9653,2414,"A","(-) 6 NW."
9654,2414,"B","(+) 6 NW."
9655,2414,"C","(+) 4 NW."
9656,2414,"D","(-) 4 NW."
9657,2415,"A","La media de las bajamares de los últimos 50 años."
9658,2415,"B","El cero hidrográfico."
9659,2415,"C","La amplitud de las mareas muertas."
9660,2415,"D","La profundidad observada."
9661,2416,"A","La hora local de cualquier puerto de destino."
9662,2416,"B","La hora universal coordinada (UTC) sin ajustes por zonas horarias."
9663,2416,"C","La hora solar media calculada a partir de la longitud del barco."
9664,2416,"D","La hora oficial utilizada a bordo de un buque para el registro de eventos."
9665,2417,"A","Desde el Norte en sentido de las agujas del reloj de 0° a 360°."
9666,2417,"B","Desde el Norte en sentido contrario a las agujas del reloj de 0° a 360°."
9667,2417,"C","Desde el Norte o Sur hacia el Este u Oeste de 0° a 90°."
9668,2417,"D","Desde el Este u Oeste hacia el Norte o Sur de 0° a 90°."
9669,2418,"A","La declinación magnética indicada en la carta."
9670,2418,"B","El año en curso."
9671,2418,"C","La variación anual indicada en la carta."
9672,2418,"D","El desvío de la aguja magnética."
9673,2419,"A","Ra= 246°."
9674,2419,"B","Ra= 250°."
9675,2419,"C","Ra= 239°."
9676,2419,"D","Ra= 243°."
9677,2420,"A","l= 36°06,4´N; L= 005° 31,6´W."
9678,2420,"B","l= 35°59,8´N; L= 005° 35,0´W."
9679,2420,"C","l= 36°07,2´N; L= 005° 33,0´W."
9680,2420,"D","l= 35°59,0´N; L= 005° 32,0´W."
9681,2421,"A","13,62 m."
9682,2421,"B","13,46 m."
9683,2421,"C","12,96 m."
9684,2421,"D","13,22 m."
9685,2422,"A","l=36º 00,0' N; L=005º 29,6' W."
9686,2422,"B","l=36º 20,0' N; L=005º 06,9' W."
9687,2422,"C","l=36º 02,0' N; L=005º 02,6' W."
9688,2422,"D","l=36º 02,0' N; L=005º 26,9' W."
9689,2423,"A","Mecha."
9690,2423,"B","Limera."
9691,2423,"C","Guardín."
9692,2423,"D","Pala."
9693,2424,"A","Los imbornales son aberturas en los costados que sirven para evacuar el agua de las zonas de cubierta."
9694,2424,"B","La aleta es la parte de los costados entre el través y la proa."
9695,2424,"C","El través es la parte media, en sentido longitudinal, de cada uno de los costados."
9696,2424,"D","La obra viva es la parte sumergida del casco."
9697,2425,"A","La prolongación estructural de la quilla hacia la proa."
9698,2425,"B","La prolongación estructural de la quilla hacia la popa."
9699,2425,"C","La pieza estructural de la embarcación que va de proa a popa en su parte inferior."
9700,2425,"D","La pieza estructural curva que sale de la quilla y va por el costado."
9701,2426,"A","Enderezarse o ponerse vertical."
9702,2426,"B","Inclinarse sobre uno de sus costados."
9703,2426,"C","Hundir la proa y levantar la popa."
9704,2426,"D","Hundir la popa y levantar la proa."
9705,2427,"A","Un noray es cada uno de los postes de madera o hierro que, asegurados a la cubierta en las proximidades de la proa, sirven para dar vuelta a los cabos cuando se fondea."
9706,2427,"B","El chicote es un palo con punta y gancho metálico en un extremo que sirve para tomarse o abrirse al atracar o desatracar la embarcación."
9707,2427,"C","Un muerto es un bloque de cemento o ancla de gran peso depositado en el fondo que, unido por un orinque a la superficie, permite anclar una embarcación."
9708,2427,"D","El As de guía permite unir dos cabos de la misma mena que vayan a trabajar en tensión."
9709,2428,"A","Se estudiará la carta y el derrotero para elegir un lugar protegido y un tenedero de fondo rocoso."
9710,2428,"B","La aproximación al lugar de fondeo se hará a la mínima velocidad de gobierno y con el viento por la proa."
