id,question_id,answer,is_correct
10780,2695,"Los buques que no estén a la vista uno de otro siempre que naveguen fuera de una zona donde se den condiciones de visibilidad reducida.",""
10781,2696,"Desde la salida hasta la puesta del sol, cuando las circunstancias hagan necesario exhibir las luces.",""
10782,2696,"Únicamente de noche, entre la puesta y la salida de sol.",""
10783,2696,"Desde la salida hasta la puesta del sol, únicamente cuando haya visibilidad reducida.",""
10784,2696,"Siempre de día, entre la salida y la puesta del sol.",""
10785,2697,"Una luz de tope a popa, opcionalmente una segunda luz de tope a proa más baja que la de popa, luces de costado y una luz de alcance.",""
10786,2697,"Una luz de tope a proa, luces de costado y opcionalmente una luz de alcance.",""
10787,2697,"Una luz blanca todo horizonte y luces de costado.",""
10788,2697,"Una luz de tope a proa, opcionalmente una segunda luz de tope a popa más alta que la de proa, luces de costado y una luz de alcance.",""
10789,2698,"Una marca en forma de bola, en la zona de popa.",""
10790,2698,"Dos luces blancas todo horizonte. Una a proa y otra segunda a popa, a una altura inferior a la primera.",""
10791,2698,"Una única luz blanca todo horizonte en la parte más visible de proa.",""
10792,2698,"Dos luces rojas todo horizonte en línea vertical.",""
10793,2699,"Un buque de propulsión mecánica en navegación, pero parado y sin arrancada.",""
10794,2699,"Un buque de vela.",""
10795,2699,"Un remolcador fondeado.",""
10796,2699,"Una embarcación de práctico.",""
10797,2700,"Encender dos luces rojas todo horizonte, que llevaremos colocadas en el lugar más visible, en línea vertical.",""
10798,2700,"Izar tres bolas (o marcas similares) en línea vertical en el lugar más visible.",""
10799,2700,"Exhibir un cilindro y mostrar dos luces rojas todo horizonte en línea vertical, todo ello en el lugar más visible.",""
10800,2700,"Izar dos bolas (o marcas similares) en línea vertical en el lugar más visible.",""
10801,2701,"Tirar de un cabo para recoger el seno o para tensarlo.",""
10802,2701,"Aflojar un cabo.",""
10803,2701,"Recoger o enrollar un cabo en vueltas circulares u oblongas para que no se enrede o estorbe.",""
10804,2701,"Tensar un cabo.",""
10805,2702,"Siempre que sea posible nos acercaremos a ella proa al viento y al tenerla por la misma proa se da atrás para parar la arrancada y se coge con un bichero para amarrar convenientemente.",""
10806,2702,"Pasaremos de largo la boya para posteriormente dar marcha atrás con poca arrancada. Cuando esté pegada a nuestra popa la recogeremos con un bichero para amarrar convenientemente.",""
10807,2702,"Siempre que sea posible nos acercaremos con el viento por popa y al tenerla por la misma proa se da atrás para parar la arrancada y se coge con un bichero para amarrar convenientemente.",""
10808,2702,"Siempre nos acercaremos por su barlovento, por lo que tendríamos que caer a babor, y cuando tengamos la boya cerca de la amura por el impulso de viento, la recogemos con un bichero para amarrar convenientemente.",""
10809,2703,"Nunca modificar la velocidad para evitar un abordaje.",""
10810,2703,"Si navegamos a vela, debemos confiar en que respetarán nuestra preferencia.",""
10811,2703,"No es necesario tener en cuenta el rumbo y la velocidad de un buque grande, porque debido a sus dimensiones va siempre a muy baja velocidad.",""
10812,2703,"Hacer todo lo posible para ser visto o escuchado.",""
10813,2704,"Es un día festivo y, por tanto, el servicio no está disponible.",""
10814,2704,"No disponen de tarjetas de crédito para abonar la consulta.",""
10815,2704,"No hablan español y solo pueden comunicarse en inglés.",""
10816,2704,"Solo disponen de un teléfono móvil con cobertura para conectar con el CRME.",""
10817,2705,"Emita una alerta utilizando la LSD en el Canal 70.",""
10818,2705,"Póngase ropa de abrigo y el chaleco salvavidas y lleve consigo la radiobaliza.",""
10819,2705,"Salte al agua y amarre su arnés de seguridad a la embarcación, para evitar que la corriente le arrastre.",""
10820,2705,"Si dispone de balsa salvavidas, corte la driza en el último momento una vez estén todos a bordo.",""
10821,2706,"Zonas de altas presiones en las que el valor de las isobaras disminuye desde la periferia hacia el centro.",""
10822,2706,"Zonas de bajas presiones en las que el valor de las isobaras disminuye desde la periferia hacia el centro.",""
10823,2706,"Zonas de altas presiones en las que el valor de las isobaras aumenta desde la periferia hacia el centro.",""
10824,2706,"Zonas de bajas presiones en las que el valor de las isobaras aumenta desde la periferia hacia el centro.",""
10825,2707,"Un aumento en la intensidad del viento.",""
10826,2707,"Un cambio en la dirección del viento.",""
10827,2707,"Una disminución en la fuerza del viento.",""
10828,2707,"Un cese completo en la intensidad del viento.",""
10829,2708,"Las condiciones meteorológicas mejorarán.",""
10830,2708,"Aumentará la fuerza del viento de componente sur en el hemisferio Sur y de componente norte en el hemisferio Norte.",""
10831,2708,"Se esperan vientos fuertes sostenidos.",""
10832,2708,"Se reducirá la temperatura, bajará el viento y aumentará la mar de fondo.",""
10833,2709,"Sirve para conocer la altura de las olas.",""
10834,2709,"Sirve para conocer el aspecto de la mar.",""
10835,2709,"Tiene relación o equivalencia en grados con la escala Beaufort.",""
10836,2709,"Es la empleada para categorizar tornados y borrascas.",""
10837,2710,"Que los dos puntos estén cerca.",""
10838,2710,"Que se tomen con buena visibilidad.",""
10839,2710,"Que se tomen sin grandes balances.",""
10840,2710,"Que se tomen con el compás bien compensado.",""
10841,2711,"El viento abate nuestra embarcación a estribor.",""
10842,2711,"El viento incide por nuestro costado de estribor.",""
10843,2711,"El viento nos desplazará hacia barlovento.",""
10844,2711,"No es necesario ganar barlovento para corregir el rumbo.",""
10845,2712,"El rumbo magnético es el rumbo que marca el compás del barco, corregido por la declinación magnética.",""
10846,2712,"El rumbo verdadero es el rumbo que marca el compás del barco, corregido por el desvío del compás.",""
10847,2712,"El rumbo magnético es el rumbo que se obtiene al corregir el rumbo verdadero por el desvío del compás.",""
10848,2712,"El rumbo verdadero es el rumbo que se obtiene al corregir el rumbo magnético por la declinación magnética.",""
10849,2713,"Nos desplazaremos “encima” de esa masa de agua, resultando la derrota final la composición entre la dirección hacia donde se desplaza esa masa y el rumbo verdadero de la embarcación.",""
10850,2713,"Nuestra proa caerá a estribor hasta alinearse con la dirección de la corriente.",""
10851,2713,"Ésta hará que abatamos a estribor de manera constante.",""
10852,2713,"No nos veremos afectados, al tener una superficie expuesta en la sección transversal de su obra viva muy pequeña, que hace que el efecto sea despreciable.",""
10853,2714,"El capitel.",""
10854,2714,"La línea de fe.",""
10855,2714,"El estilo.",""
10856,2714,"El mortero.",""
10857,2715,"Ra = 245º.",""
10858,2715,"Ra = 251º.",""
10859,2715,"Ra = 256º.",""
10860,2715,"Ra = 261º.",""
10861,2716,"l= 36º 08,5’N; L= 005º 48,6’W.",""
10862,2716,"l= 35º 57,3’N; L= 005º 45,2’W.",""
10863,2716,"l= 36º 01,4’N; L= 005º 46,6’W.",""
10864,2716,"l= 36º 00,3’N; L= 005º 42,4’W.",""
10865,2717,"",""
10866,2717,"",""
10867,2717,"",""
10868,2717,"",""
10869,2718,"1,01 m.",""
10870,2718,"2,25 m.",""
10871,2718,"1,81 m.",""
10872,2718,"1,45 m.",""
10873,2719,"l= 36º 06,4'N; L= 006º 03’W.",""
10874,2719,"l= 36º 06,8’N; L= 006º 02’W.",""
10875,2719,"l= 36º 06,2’N; L= 006º 02’W.",""
10876,2719,"l= 36º 06,7’N; L= 006º 03’W.",""
10877,2720,"El lugar desde donde sopla el viento con respecto al observador.",""
10878,2720,"El viento que sopla favoreciendo nuestro avance.",""
10879,2720,"La parte de la embarcación que no sufre el impacto del viento.",""
10880,2720,"El cabo que une un boyarín a la cruz del ancla, para balizarla.",""
10881,2721,"La parte superior del costado.",""
10882,2721,"Es el elemento estructural situado en la popa, que constituye la prolongación de la quilla.",""
10883,2721,"La pieza estructural del barco que va de proa a popa por el costado.",""
10884,2721,"La pieza curva que sale de la quilla y va por el costado.",""
10885,2722,"Consta de dos largas uñas completamente planas unidas con una bisagra en la cruz.",""
10886,2722,"Tiene una única uña con forma de arado y la mayor parte del peso reside en la punta.",""
10887,2722,"Tiene cuatro brazos en forma de cruz con sus cuatro uñas.",""
10888,2722,"Es un ancla sin cepo con brazos en forma de U fijados a la caña sin articulación.",""
10889,2723,"La parte de la hélice que permanece inmóvil.",""
10890,2723,"La parte de la hélice por la que ésta se acopla al eje propulsor.",""
10891,2723,"La parte de la pala donde se produce mayor empuje.",""
10892,2723,"La pieza cónica que recubre el capacete.",""
10893,2724,"Zona con fondo de fango compacto y sin obstáculos o embarcaciones en un radio de 11 metros.",""
10894,2724,"Zona con fondo de arcilla, protegida de vientos cambiantes y sin obstáculos ni embarcaciones en un radio de 10 metros.",""
10895,2724,"Zona con fondo de piedra y sin obstáculos o embarcaciones en un radio de 15 metros.",""
10896,2724,"Zona con fondo de fango compacto, protegida de vientos cambiantes y sin obstáculos o embarcaciones en un radio de 25 metros.",""
10897,2725,"La parte larga y principal del cabo que queda bajo tensión.",""
10898,2725,"El extremo de un cabo.",""
10899,2725,"El bucle en un cabo que queda al anudarlo.",""
10900,2725,"El cabo que une un boyarín a la cruz del ancla, para balizarla.",""
10901,2726,"Son elementos de seguridad en caso de hombre al agua.",""
10902,2726,"Si pierde uno, puede reponerlo con el de otra embarcación.",""
10903,2726,"Para que sean útiles deben colocarse en las bandas o en la popa.",""
10904,2726,"El nombre de la embarcación debe figurar en ellos.",""
10905,2727,"Sincronizar el periodo de la ola con el de balance.",""
10906,2727,"Modificar el rumbo.",""
10907,2727,"Modificar la velocidad.",""
10908,2727,"Evitar atravesarnos a la mar.",""
10909,2728,"Se inicia metiendo el timón a la banda contraria de la caída al agua del náufrago.",""
10910,2728,"Se emplea cuando no se conoce la posición del náufrago.",""
10911,2728,"Consiste en virar para trazar un arco que permita acercarse al náufrago.",""
10912,2728,"Se inicia dando atrás sin mover el timón hasta volver al punto de caída al agua.",""
10913,2729,"Todas las embarcaciones, construidas en cualquier material.",""
10914,2729,"Las embarcaciones con casco de fibra o madera.",""
10915,2729,"No existe obligación normativa de llevarlo, es sólo una recomendación de buenas prácticas marineras.",""
10916,2729,"Las embarcaciones con casco metálico.",""
10917,2730,"Siempre que la embarcación esté en movimiento, independientemente de la distancia a la costa y de la velocidad de esta.",""
10918,2730,"Solo si la embarcación está fondeada en aguas protegidas y se encuentra dentro de la zona 5.",""
10919,2730,"Está prohibida en todo el mar territorial español sin ninguna excepción.",""
10920,2730,"A más de 3 millas de la costa, habiendo sido previamente desmenuzadas y desinfectadas.",""
10921,2731,"Una boya muy visible que porte una bandera con una forma de corneta, azul y también blanca.",""
10922,2731,"Dos boyas separadas, una de color blanco y la otra azul.",""
10923,2731,"Una boya muy visible con una bandera con tres franjas horizontales en colores amarillo, azul y amarillo.",""
10924,2731,"Una boya muy visible con una bandera con dos franjas verticales una amarilla y otra azul.",""
10925,2732,"Tienen como marca de tope un aspa amarilla en forma de ""X"".",""
10926,2732,"Indican una zona o configuración especial cuya naturaleza está indicada en la carta u otro documento náutico.",""
10927,2732,"Son esféricas, o de castillete o espeque, con franjas verticales rojas y blancas, y su marca de tope es una esfera roja.",""
10928,2732,"Tienen rayas verticales azules y amarillas en igual número y muestran una luz alternante azul y amarilla.",""
10929,2733,"Peligro aislado.",""
10930,2733,"Canal principal.",""
10931,2733,"Aguas seguras.",""
10932,2733,"Aguas navegables.",""
10933,2734,"Delimitar el canal principal de entrada a un puerto comercial.",""
10934,2734,"Indicar el canal principal o preferente.",""
10935,2734,"Marcar la posición de un peligro aislado en aguas profundas.",""
10936,2734,"Señalar el límite de una zona de fondeo autorizada.",""
10937,2735,"Canal principal a babor.",""
10938,2735,"Marca de babor.",""
10939,2735,"Canal principal a estribor.",""
10940,2735,"Marca de estribor.",""
10941,2736,"2 conos negros superpuestos con los vértices hacia abajo.",""
10942,2736,"2 conos negros superpuestos opuestos por sus vértices.",""
10943,2736,"2 conos negros superpuestos con los vértices hacia arriba.",""
10944,2736,"2 conos negros superpuestos opuestos por sus bases.",""
